1, phenomena:abandoned_mansion, HEADING, header:ignore, 0, 0, 0
2, awesomedungeon:abandoned_oak_palace, HEADING, header:ignore, 0, 0, 0
3, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
4, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 10, 1, 1
5, kellomod:abandoned_watchtower, HEADING, header:ignore, 0, 0, 0
6, adorabuild_structures:acacia_house_medium_1, HEADING, header:ignore, 0, 0, 0
7, adorabuild_structures:acacia_house_medium_2, HEADING, header:ignore, 0, 0, 0
8, adorabuild_structures:acacia_house_small_1, HEADING, header:ignore, 0, 0, 0
9, adorabuild_structures:acacia_house_small_2, HEADING, header:ignore, 0, 0, 0
10, hopo:acacia_mineshaft, HEADING, header:ignore, 0, 0, 0
11, adorabuild_structures:acacia_well_1, HEADING, header:ignore, 0, 0, 0
12, graveyard:altar, HEADING, header:ignore, 0, 0, 0
13, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
14, cataclysm:ancient_factory, HEADING, header:ignore, 0, 0, 0
15, ddo:ancientcity, HEADING, header:ignore, 0, 0, 0
16, minecolonies:asian_colony, HEADING, header:ignore, 0, 0, 0
17, minecolonies:asian_colony, CREATURE, minecraft:cat, 80, 1, 2
18, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
19, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
20, totw_modded:badlands, HEADING, header:ignore, 0, 0, 0
21, minecraft:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
22, adorabuild_structures:bamboo_campfire_1, HEADING, header:ignore, 0, 0, 0
23, adorabuild_structures:bamboo_house_small_1, HEADING, header:ignore, 0, 0, 0
24, hopo:bamboo_mineshaft, HEADING, header:ignore, 0, 0, 0
25, adorabuild_structures:bamboo_raft_1, HEADING, header:ignore, 0, 0, 0
26, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
27, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
28, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
29, dungeons_arise:bathhouse, HEADING, header:ignore, 0, 0, 0
30, awesomedungeon:better_default_jungle_temple, HEADING, header:ignore, 0, 0, 0
31, adorabuild_structures:birch_beehive_1, HEADING, header:ignore, 0, 0, 0
32, adorabuild_structures:birch_house_medium_1, HEADING, header:ignore, 0, 0, 0
33, adorabuild_structures:birch_house_small_1, HEADING, header:ignore, 0, 0, 0
34, adorabuild_structures:birch_house_small_2, HEADING, header:ignore, 0, 0, 0
35, hopo:birch_mineshaft, HEADING, header:ignore, 0, 0, 0
36, adorabuild_structures:birch_tree_1, HEADING, header:ignore, 0, 0, 0
37, awesomedungeonocean:brigantine, HEADING, header:ignore, 0, 0, 0
38, kellomod:buried_bastion, HEADING, header:ignore, 0, 0, 0
39, kellomod:buried_bastion, MONSTER, minecraft:piglin_brute, 10, 1, 6
40, kellomod:buried_bastion, MONSTER, minecraft:piglin, 10, 1, 10
41, kellomod:buried_shipwreck, HEADING, header:ignore, 0, 0, 0
42, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
43, cataclysm:burning_arena, HEADING, header:ignore, 0, 0, 0
44, minecolonies:caledonia_colony, HEADING, header:ignore, 0, 0, 0
45, minecolonies:caledonia_colony, CREATURE, minecraft:cat, 80, 1, 2
46, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
47, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
48, stellarity:chapel_of_light, HEADING, header:ignore, 0, 0, 0
49, adorabuild_structures:cherry_house_medium_1, HEADING, header:ignore, 0, 0, 0
50, adorabuild_structures:cherry_house_medium_2, HEADING, header:ignore, 0, 0, 0
51, hopo:cherry_mineshaft, HEADING, header:ignore, 0, 0, 0
52, adorabuild_structures:cherry_tree_1, HEADING, header:ignore, 0, 0, 0
53, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
54, kellomod:collapsed_end_city, HEADING, header:ignore, 0, 0, 0
55, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
56, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
57, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
58, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
59, nyctocosm:crypts/dream, HEADING, header:ignore, 0, 0, 0
60, adorabuild_structures:dark_oak_house_large_1, HEADING, header:ignore, 0, 0, 0
61, adorabuild_structures:dark_oak_house_small_1, HEADING, header:ignore, 0, 0, 0
62, hopo:dark_oak_mineshaft, HEADING, header:ignore, 0, 0, 0
63, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
64, phenomena:deepslate_hill, HEADING, header:ignore, 0, 0, 0
65, hopo:deepslate_mineshaft, HEADING, header:ignore, 0, 0, 0
66, totw_modded:derelict, HEADING, header:ignore, 0, 0, 0
67, totw_modded:derelict_grass, HEADING, header:ignore, 0, 0, 0
68, totw_modded:desert, HEADING, header:ignore, 0, 0, 0
69, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
70, awesomedungeon:desert_temple_husk, HEADING, header:ignore, 0, 0, 0
71, minecolonies:desertoasis_colony, HEADING, header:ignore, 0, 0, 0
72, minecolonies:desertoasis_colony, CREATURE, minecraft:cat, 80, 1, 2
73, phenomena:doorbox, HEADING, header:ignore, 0, 0, 0
74, dungeoncrawl:dungeon, HEADING, header:ignore, 0, 0, 0
75, totw_modded:end, HEADING, header:ignore, 0, 0, 0
76, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
77, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
78, minecraft:end_city, MONSTER, alexsmobs:mimicube, 40, 1, 3
79, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
80, phenomena:end_house, HEADING, header:ignore, 0, 0, 0
81, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
82, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
83, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
84, totw_modded:everbright, HEADING, header:ignore, 0, 0, 0
85, totw_modded:everdawn, HEADING, header:ignore, 0, 0, 0
86, towns_and_towers:exclusives/pillager_outpost_classic, HEADING, header:ignore, 0, 0, 0
87, towns_and_towers:exclusives/pillager_outpost_classic, MONSTER, minecraft:pillager, 10, 1, 2
88, towns_and_towers:exclusives/pillager_outpost_iberian, HEADING, header:ignore, 0, 0, 0
89, towns_and_towers:exclusives/pillager_outpost_iberian, MONSTER, minecraft:pillager, 10, 1, 2
90, towns_and_towers:exclusives/pillager_outpost_mediterranean, HEADING, header:ignore, 0, 0, 0
91, towns_and_towers:exclusives/pillager_outpost_mediterranean, MONSTER, minecraft:pillager, 10, 1, 2
92, towns_and_towers:exclusives/pillager_outpost_oriental, HEADING, header:ignore, 0, 0, 0
93, towns_and_towers:exclusives/pillager_outpost_oriental, MONSTER, minecraft:pillager, 10, 1, 2
94, towns_and_towers:exclusives/pillager_outpost_rustic, HEADING, header:ignore, 0, 0, 0
95, towns_and_towers:exclusives/pillager_outpost_rustic, MONSTER, minecraft:pillager, 10, 1, 2
96, towns_and_towers:exclusives/pillager_outpost_swedish, HEADING, header:ignore, 0, 0, 0
97, towns_and_towers:exclusives/pillager_outpost_swedish, MONSTER, minecraft:pillager, 10, 1, 2
98, towns_and_towers:exclusives/pillager_outpost_tudor, HEADING, header:ignore, 0, 0, 0
99, towns_and_towers:exclusives/pillager_outpost_tudor, MONSTER, minecraft:pillager, 10, 1, 2
100, towns_and_towers:exclusives/village_classic, HEADING, header:ignore, 0, 0, 0
101, towns_and_towers:exclusives/village_iberian, HEADING, header:ignore, 0, 0, 0
102, towns_and_towers:exclusives/village_mediterranean, HEADING, header:ignore, 0, 0, 0
103, towns_and_towers:exclusives/village_nilotic, HEADING, header:ignore, 0, 0, 0
