1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
2, none, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie, 80, 4, 4
3, none, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
4, none, regions_unexplored:alpha_grove, MONSTER, minecraft:skeleton, 80, 4, 4
5, none, regions_unexplored:alpha_grove, MONSTER, minecraft:creeper, 80, 4, 4
6, none, regions_unexplored:alpha_grove, MONSTER, minecraft:slime, 80, 4, 4
7, none, regions_unexplored:alpha_grove, MONSTER, minecraft:enderman, 5, 1, 4
8, none, regions_unexplored:alpha_grove, MONSTER, minecraft:witch, 5, 1, 1
9, none, regions_unexplored:alpha_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
10, none, regions_unexplored:alpha_grove, MONSTER, alexsmobs:centipede_head, 10, 1, 1
11, none, regions_unexplored:alpha_grove, MONSTER, alexsmobs:farseer, 30, 1, 1
12, none, regions_unexplored:alpha_grove, MONSTER, alexsmobs:murmur, 10, 1, 1
13, none, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
14, none, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
15, none, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
16, none, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
17, none, regions_unexplored:alpha_grove, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
18, none, regions_unexplored:alpha_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
19, none, regions_unexplored:alpha_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
20, none, regions_unexplored:alpha_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
21, none, regions_unexplored:alpha_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
22, none, regions_unexplored:alpha_grove, AMBIENT, minecraft:bat, 10, 8, 8
23, none, regions_unexplored:alpha_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
24, none, regions_unexplored:alpha_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
25, none, regions_unexplored:alpha_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
26, none, regions_unexplored:alpha_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
27, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
28, none, tectonic:alpine_meadow, MONSTER, minecraft:zombie, 80, 4, 4
29, none, tectonic:alpine_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
30, none, tectonic:alpine_meadow, MONSTER, minecraft:skeleton, 80, 4, 4
31, none, tectonic:alpine_meadow, MONSTER, minecraft:creeper, 80, 4, 4
32, none, tectonic:alpine_meadow, MONSTER, minecraft:slime, 80, 4, 4
33, none, tectonic:alpine_meadow, MONSTER, minecraft:enderman, 5, 1, 4
34, none, tectonic:alpine_meadow, MONSTER, minecraft:witch, 5, 1, 1
35, none, tectonic:alpine_meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
36, none, tectonic:alpine_meadow, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
37, none, tectonic:alpine_meadow, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
38, none, tectonic:alpine_meadow, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
39, none, tectonic:alpine_meadow, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
40, none, tectonic:alpine_meadow, CREATURE, minecraft:donkey, 10, 1, 2
41, none, tectonic:alpine_meadow, CREATURE, minecraft:rabbit, 10, 2, 6
42, none, tectonic:alpine_meadow, CREATURE, minecraft:sheep, 10, 2, 4
43, none, tectonic:alpine_meadow, AMBIENT, minecraft:bat, 10, 8, 8
44, none, tectonic:alpine_meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
45, none, far_end:amethyst_forest, MONSTER, minecraft:enderman, 5, 4, 4
46, none, far_end:amethyst_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
47, none, far_end:amethyst_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
48, none, far_end:amethyst_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
49, none, far_end:amethyst_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
50, none, far_end:amethyst_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
51, none, far_end:amethyst_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
52, none, far_end:amethyst_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
53, none, tectonic:ancient_river, MONSTER, minecraft:spider, 80, 4, 4
54, none, tectonic:ancient_river, MONSTER, minecraft:zombie, 80, 4, 4
55, none, tectonic:ancient_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
56, none, tectonic:ancient_river, MONSTER, minecraft:skeleton, 80, 4, 4
57, none, tectonic:ancient_river, MONSTER, minecraft:creeper, 80, 4, 4
58, none, tectonic:ancient_river, MONSTER, minecraft:slime, 80, 4, 4
59, none, tectonic:ancient_river, MONSTER, minecraft:enderman, 5, 1, 4
60, none, tectonic:ancient_river, MONSTER, minecraft:witch, 5, 1, 1
61, none, tectonic:ancient_river, MONSTER, minecraft:drowned, 80, 1, 1
62, none, tectonic:ancient_river, MONSTER, alexsmobs:farseer, 30, 1, 1
63, none, tectonic:ancient_river, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
64, none, tectonic:ancient_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
65, none, tectonic:ancient_river, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
66, none, tectonic:ancient_river, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
67, none, tectonic:ancient_river, AMBIENT, minecraft:bat, 10, 8, 8
68, none, tectonic:ancient_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
69, none, tectonic:ancient_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
70, none, tectonic:ancient_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
71, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 80, 4, 4
72, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 80, 4, 4
73, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
74, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 80, 4, 4
75, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 80, 4, 4
76, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 80, 4, 4
77, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
78, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
79, forest, ars_nouveau:archwood_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
80, forest, ars_nouveau:archwood_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
81, forest, ars_nouveau:archwood_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
82, forest, ars_nouveau:archwood_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
83, forest, ars_nouveau:archwood_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
84, forest, ars_nouveau:archwood_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
85, forest, ars_nouveau:archwood_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
86, forest, ars_nouveau:archwood_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
87, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
88, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
89, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
90, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 10, 1, 1
91, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 10, 1, 1
92, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 10, 1, 1
93, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 10, 1, 1
94, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 10, 4, 4
95, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
96, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
97, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
98, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:cow, 10, 4, 4
99, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
100, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
101, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:crow, 10, 3, 5
102, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
103, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
104, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
105, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
106, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
107, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
